id,first_name,last_name,email,gender,device,ip_address,bank_balance,card_number,merchant_name,transaction_id,transaction_date,transaction_amount,transaction_location,transaction_type,is_fraudulent
1,Reinaldo,Sidgwick,rsidgwick0@mac.com,Genderfluid,LG G7 ThinQ,109.120.26.140,1161.67,,The Toy Box,,07/05/2021,64361.22,Gingsir,purchase,FALSE
2,Ashia,Reynold,areynold1@creativecommons.org,Female,OnePlus 6T,241.38.161.75,19848.73,5.04837E+15,The Toy Box,,9/26/2020,66989.32,Colquemarca,purchase,FALSE
3,Eddie,Cadman,ecadman2@dailymail.co.uk,Male,Nokia 7 Plus,167.236.205.143,353755.77,,The Sports Zone,,2/13/2020,93489.91,Viking,deposit,TRUE
4,Miles,Capponer,mcapponer3@people.com.cn,Genderfluid,Google Pixel 3,121.104.168.244,114201.75,,The Pet Emporium,,02/11/2019,84613.54,Bell Ville,deposit,TRUE
5,Sheri,Seeking,sseeking4@netscape.com,Female,iPhone X,205.135.50.45,803802.97,,The Pet Emporium,,08/02/2022,43777.09,Karangkedawung,refund,FALSE
6,Norry,Alltimes,nalltimes5@reuters.com,Male,HTC U12+,49.116.141.177,369759.54,,The Toy Box,,4/27/2022,95623.86,Kunduz,withdrawal,TRUE
7,Georg,Fenny,gfenny6@sciencedaily.com,Male,HTC U12+,20.105.75.231,246552.56,,The Coffee House,,1/14/2022,70201.66,Nanhai,transfer,FALSE
8,Avie,Quarlis,aquarlis7@virginia.edu,Female,Google Pixel 3,63.129.193.44,534510.93,,Sunny's Market,,06/04/2018,80195.36,Lalukoen Dua,purchase,TRUE
9,Theodosia,Mattecot,tmattecot8@google.cn,Female,Nokia 7 Plus,218.66.128.252,588303.15,5.04837E+15,The Coffee House,,10/29/2020,5199.05,Dobřany,purchase,FALSE
10,Roxi,Form,rform9@weebly.com,Female,Sony Xperia XZ2,139.232.36.37,592481.46,,The Vintage Boutique,,02/12/2019,75634.08,Argel,purchase,FALSE
11,Codee,Lydon,clydona@cam.ac.uk,Female,Google Pixel 3,2.28.79.22,879564.83,,Happy Hour Liquor,,03/11/2020,98925.14,Corozal,deposit,FALSE
12,Abdul,Caslane,acaslaneb@mapquest.com,Male,iPhone X,211.140.255.111,6104.8,,Happy Hour Liquor,,6/26/2019,90541.32,Kuafeu,withdrawal,TRUE
13,Orv,Hattrick,ohattrickc@t.co,Male,Samsung Galaxy S9,4.36.37.93,258616.32,,The Sports Zone,,09/01/2021,65178.07,Vällingby,purchase,FALSE
14,Nye,Lippatt,nlippattd@about.me,Male,Sony Xperia XZ2,46.162.93.215,740693.72,5.04838E+15,The Flower Shop,,3/13/2019,96737.89,Oslob,deposit,TRUE
15,Gayle,Lyttle,glyttlee@ehow.com,Female,Huawei P20 Pro,8.102.68.132,266721.41,,The Book Nook,,12/29/2019,3556.89,Makbon,deposit,TRUE
16,Holden,Hugh,hhughf@stumbleupon.com,Male,OnePlus 6T,161.104.131.123,847175.66,,The Vintage Boutique,,05/05/2018,24357.17,Lumbayan,transfer,FALSE
17,Ermanno,Challenger,echallengerg@goodreads.com,Male,Samsung Galaxy S9,17.223.102.57,667996.69,,The Pet Emporium,,06/03/2020,47192.84,Volzhskiy,refund,TRUE
18,Elonore,Cordell,ecordellh@yelp.com,Female,Google Pixel 3,103.59.87.83,532789.62,,The Sports Zone,,11/07/2018,78298.95,Rejowinangun,deposit,TRUE
19,Alexio,Daldry,adaldryi@e-recht24.de,Male,Motorola Moto G6,170.176.54.162,371927.64,,The Sports Zone,,03/07/2020,3583.42,Stęszew,purchase,FALSE
20,Ulrike,Scade,uscadej@thetimes.co.uk,Female,LG G7 ThinQ,27.7.212.152,630030.63,5.04837E+15,The General Store,,4/29/2019,55508.15,Jingchuan,withdrawal,FALSE
21,Costa,Bettinson,cbettinsonk@techcrunch.com,Male,iPhone X,186.239.145.108,106714.36,5.04838E+15,Sunny's Market,,12/27/2020,4059.82,Paris 11,purchase,TRUE
22,Lind,Cawston,lcawstonl@slate.com,Male,OnePlus 6T,63.135.13.192,18964.39,,The General Store,,02/09/2020,48409.7,Louisville,refund,FALSE
23,Ruthy,Heppenspall,rheppenspallm@ucla.edu,Female,OnePlus 6T,131.65.57.92,402256.85,,The Pet Emporium,,11/06/2019,34020.92,Ennery,withdrawal,FALSE
24,Rutledge,Brockwell,rbrockwelln@house.gov,Male,Motorola Moto G6,56.15.2.154,428057.54,5.10876E+15,The General Store,,4/23/2019,38771.55,Längelmäki,deposit,TRUE
25,Clevie,Agates,cagateso@who.int,Male,Huawei P20 Pro,223.92.177.196,959928.21,5.10875E+15,Sunny's Market,,10/24/2019,86191.66,Guadalupe,transfer,FALSE
26,Arluene,Beney,abeneyp@t-online.de,Female,Motorola Moto G6,72.156.59.195,777189.04,5.10876E+15,The Pet Emporium,,3/20/2020,7853.64,Severnyy,deposit,TRUE
27,Tildie,Shah,tshahq@guardian.co.uk,Female,Google Pixel 3,84.185.143.7,577426.54,5.10875E+15,The Sports Zone,,8/14/2021,44915.51,Yunji,purchase,FALSE
28,Penrod,Greetham,pgreethamr@chronoengine.com,Male,Huawei P20 Pro,65.111.196.214,796382.92,,The Book Nook,,11/03/2022,73643.81,Palmar de Varela,refund,FALSE
29,Hatty,Mousley,hmousleys@unesco.org,Female,Sony Xperia XZ2,102.248.179.160,913300.52,,The General Store,,10/21/2021,75663.28,Muting,withdrawal,TRUE
30,Corena,Persent,cpersentt@tripadvisor.com,Female,OnePlus 6T,69.34.242.87,307779.61,,The Coffee House,,02/01/2020,54515.29,Hexi,transfer,FALSE
31,Rolf,Skures,rskuresu@shop-pro.jp,Male,Huawei P20 Pro,143.144.252.101,689831.67,,The Coffee House,,03/08/2018,68969.2,Andrushivka,deposit,TRUE
32,Franchot,O'Drought,fodroughtv@com.com,Male,Huawei P20 Pro,77.31.46.85,586764.21,,Sunny's Market,,02/06/2021,61608.36,Beskolen,purchase,FALSE
33,Suzanne,Ortler,sortlerw@newyorker.com,Female,Sony Xperia XZ2,43.110.135.153,633998.17,,The Book Nook,,10/31/2021,11222.55,Poroçan,transfer,FALSE
34,Kacie,Christene,kchristenex@ehow.com,Female,HTC U12+,57.62.38.106,510419.71,,The Flower Shop,,10/27/2020,5243.81,Qiulu,refund,FALSE
35,Aylmer,Gommes,agommesy@fotki.com,Male,Google Pixel 3,33.173.74.74,466574.73,,Sunny's Market,,09/07/2019,93671.34,Yanai,transfer,FALSE
36,Hewe,Housbie,hhousbiez@engadget.com,Male,LG G7 ThinQ,21.89.39.214,939748.81,,Sunny's Market,,4/15/2018,22046.56,Atlanta,deposit,TRUE
37,Morna,Bearward,mbearward10@google.it,Female,OnePlus 6T,152.150.65.9,425039.81,,The Toy Box,,10/27/2020,94864.06,Argentan,purchase,TRUE
38,Dawna,Milleton,dmilleton11@patch.com,Female,iPhone X,21.166.101.245,64167.02,,The Flower Shop,,11/06/2018,26341.92,Ferrol,purchase,FALSE
39,Kevyn,Fronzek,kfronzek12@samsung.com,Female,Google Pixel 3,123.165.222.48,544608.86,5.04838E+15,The Book Nook,,09/07/2022,33355.55,Dmitriyevka,purchase,FALSE
40,Hakim,Pancast,hpancast13@hubpages.com,Non-binary,Google Pixel 3,249.13.154.91,873870.08,,The Flower Shop,,11/03/2022,97619.37,Reston,deposit,TRUE
41,Rosalinda,Berkley,rberkley14@posterous.com,Female,HTC U12+,134.105.138.64,886950.14,,The Vintage Boutique,,2/25/2018,51976.84,Zuitou,transfer,TRUE
42,Perla,Dunge,pdunge15@gizmodo.com,Female,Motorola Moto G6,66.135.34.135,44940.39,,The General Store,,4/19/2018,11242.51,Iberia,transfer,TRUE
43,Basilius,Hewell,bhewell16@cpanel.net,Male,Motorola Moto G6,191.74.54.60,112319.65,,The Sports Zone,,03/03/2020,39594.08,Sosnovka,deposit,FALSE
44,Keith,Found,kfound17@ovh.net,Male,OnePlus 6T,167.161.83.8,769960.08,,Happy Hour Liquor,,6/27/2019,73364.51,Kotlyarevskaya,transfer,TRUE
45,Celestyn,Volleth,cvolleth18@hao123.com,Female,Samsung Galaxy S9,30.174.241.39,624274.73,5.04837E+15,The Coffee House,,5/19/2021,68312.39,Nikita,deposit,FALSE
46,Nicolette,Skypp,nskypp19@google.nl,Female,Motorola Moto G6,90.69.88.28,972274.13,,Sunny's Market,,4/19/2020,45553.86,Shchukino,purchase,TRUE
47,Nina,Poizer,npoizer1a@ihg.com,Female,Nokia 7 Plus,61.141.203.48,251532.92,,The Toy Box,,5/18/2020,57125.95,Kafachan,refund,FALSE
48,Trumaine,Peschke,tpeschke1b@squarespace.com,Male,HTC U12+,143.123.111.214,748916.89,5.10875E+15,The Book Nook,,4/30/2019,349.71,Köping,withdrawal,FALSE
49,Pennie,Dysert,pdysert1c@gnu.org,Agender,Sony Xperia XZ2,111.193.69.225,633673.6,,The Toy Box,,02/03/2019,72662.3,Buôn Ma Thuột,purchase,TRUE
50,Nolly,Jakuszewski,njakuszewski1d@yahoo.co.jp,Male,iPhone X,190.123.210.41,956837.36,,The Book Nook,,01/03/2019,6900.01,Velventós,transfer,FALSE
51,Keefe,Attaway,kattaway1e@canalblog.com,Male,Nokia 7 Plus,132.225.111.92,838606.36,,The Pet Emporium,,6/14/2021,21359.29,Chão,deposit,TRUE
52,Valenka,Butfield,vbutfield1f@sciencedirect.com,Female,Google Pixel 3,138.187.44.81,665933.78,,The Flower Shop,,9/16/2019,99812.45,Pucangkrajan,deposit,TRUE
